timestamp,steps,calories_burned
2025-12-29 08:17:20.886456,20,0.8
2025-12-29 08:18:20.886456,21,0.84
2025-12-29 08:19:20.886456,17,0.68
2025-12-29 08:20:20.886456,31,1.24
2025-12-29 08:21:20.886456,21,0.84
2025-12-29 08:22:20.886456,21,0.84
2025-12-29 08:23:20.886456,23,0.92
2025-12-29 08:24:20.886456,16,0.64
2025-12-29 08:25:20.886456,20,0.8
2025-12-29 08:26:20.886456,21,0.84
2025-12-29 08:27:20.886456,23,0.92
2025-12-29 08:28:20.886456,20,0.8
2025-12-29 08:29:20.886456,32,1.28
2025-12-29 08:30:20.886456,19,0.76
2025-12-29 08:31:20.886456,17,0.68
2025-12-29 08:32:20.886456,20,0.8
2025-12-29 08:33:20.886456,19,0.76
2025-12-29 08:34:20.886456,16,0.64
2025-12-29 08:35:20.886456,16,0.64
2025-12-29 08:36:20.886456,23,0.92
2025-12-29 08:37:20.886456,22,0.88
2025-12-29 08:38:20.886456,13,0.52
2025-12-29 08:39:20.886456,26,1.04
2025-12-29 08:40:20.886456,24,0.96
2025-12-29 08:41:20.886456,19,0.76
2025-12-29 08:42:20.886456,9,0.36
2025-12-29 08:43:20.886456,23,0.92
2025-12-29 08:44:20.886456,23,0.92
2025-12-29 08:45:20.886456,17,0.68
2025-12-29 08:46:20.886456,17,0.68
2025-12-29 08:47:20.886456,18,0.72
2025-12-29 08:48:20.886456,17,0.68
2025-12-29 08:49:20.886456,24,0.96
2025-12-29 08:50:20.886456,25,1.0
2025-12-29 08:51:20.886456,13,0.52
2025-12-29 08:52:20.886456,25,1.0
2025-12-29 08:53:20.886456,23,0.92
2025-12-29 08:54:20.886456,23,0.92
2025-12-29 08:55:20.886456,12,0.48
2025-12-29 08:56:20.886456,17,0.68
2025-12-29 08:57:20.886456,22,0.88
2025-12-29 08:58:20.886456,29,1.16
2025-12-29 08:59:20.886456,18,0.72
2025-12-29 09:00:20.886456,16,0.64
2025-12-29 09:01:20.886456,28,1.12
2025-12-29 09:02:20.886456,20,0.8
2025-12-29 09:03:20.886456,22,0.88
2025-12-29 09:04:20.886456,20,0.8
2025-12-29 09:05:20.886456,22,0.88
2025-12-29 09:06:20.886456,16,0.64
2025-12-29 09:07:20.886456,23,0.92
2025-12-29 09:08:20.886456,16,0.64
2025-12-29 09:09:20.886456,19,0.76
2025-12-29 09:10:20.886456,25,1.0
2025-12-29 09:11:20.886456,24,0.96
2025-12-29 09:12:20.886456,20,0.8
2025-12-29 09:13:20.886456,23,0.92
2025-12-29 09:14:20.886456,18,0.72
2025-12-29 09:15:20.886456,23,0.92
2025-12-29 09:16:20.886456,22,0.88
2025-12-29 09:17:20.886456,19,0.76
2025-12-29 09:18:20.886456,23,0.92
2025-12-29 09:19:20.886456,19,0.76
2025-12-29 09:20:20.886456,18,0.72
2025-12-29 09:21:20.886456,24,0.96
2025-12-29 09:22:20.886456,15,0.6
2025-12-29 09:23:20.886456,23,0.92
2025-12-29 09:24:20.886456,23,0.92
2025-12-29 09:25:20.886456,15,0.6
2025-12-29 09:26:20.886456,23,0.92
2025-12-29 09:27:20.886456,18,0.72
2025-12-29 09:28:20.886456,20,0.8
2025-12-29 09:29:20.886456,27,1.08
2025-12-29 09:30:20.886456,18,0.72
2025-12-29 09:31:20.886456,19,0.76
2025-12-29 09:32:20.886456,20,0.8
2025-12-29 09:33:20.886456,16,0.64
2025-12-29 09:34:20.886456,13,0.52
2025-12-29 09:35:20.886456,14,0.56
2025-12-29 09:36:20.886456,24,0.96
2025-12-29 09:37:20.886456,23,0.92
2025-12-29 09:38:20.886456,22,0.88
2025-12-29 09:39:20.886456,16,0.64
2025-12-29 09:40:20.886456,26,1.04
2025-12-29 09:41:20.886456,18,0.72
2025-12-29 09:42:20.886456,14,0.56
2025-12-29 09:43:20.886456,17,0.68
2025-12-29 09:44:20.886456,13,0.52
2025-12-29 09:45:20.886456,16,0.64
2025-12-29 09:46:20.886456,19,0.76
2025-12-29 09:47:20.886456,12,0.48
2025-12-29 09:48:20.886456,20,0.8
2025-12-29 09:49:20.886456,26,1.04
2025-12-29 09:50:20.886456,19,0.76
2025-12-29 09:51:20.886456,22,0.88
2025-12-29 09:52:20.886456,26,1.04
2025-12-29 09:53:20.886456,11,0.44
2025-12-29 09:54:20.886456,18,0.72
2025-12-29 09:55:20.886456,25,1.0
2025-12-29 09:56:20.886456,15,0.6
2025-12-29 09:57:20.886456,15,0.6
2025-12-29 09:58:20.886456,21,0.84
2025-12-29 09:59:20.886456,15,0.6
